TrainerID,TrainerClass,TrainerName,StructType,SlotNum,Pokemon,Level,Move1,Move2,Move3,Move4,MoveSource,Ability,HeldItem,IVs
329,???(#81),TERRY,1,1,PIDGEY,10,WING ATTACK,GRUDGE,POISON STING,CLAMP,Level-up,KEEN EYE,Item#33,50
330,???(#81),TERRY,1,1,PIDGEY,10,WING ATTACK,GRUDGE,POISON STING,CLAMP,Level-up,KEEN EYE,Item#33,50
331,???(#81),TERRY,1,1,PIDGEY,10,WING ATTACK,GRUDGE,POISON STING,CLAMP,Level-up,KEEN EYE,Item#33,50
332,???(#81),TERRY,1,1,PIDGEOTTO,21,FLAMETHROWER,BODY SLAM,BODY SLAM,FLATTER,Level-up,KEEN EYE,Item#33,50
332,???(#81),TERRY,1,2,DIGLETT,16,k?C???????as?,LEECH LIFE,EGG BOMB,LIGHT SCREEN,Level-up,SAND VEIL / ARENA TRAP,None,28
332,???(#81),TERRY,1,3,KADABRA,20,-,-,-,-,Level-up,SYNCHRONIZE / INNER FOCUS,Item#93,50
333,???(#81),TERRY,1,1,PIDGEOTTO,21,FLAMETHROWER,BODY SLAM,BODY SLAM,FLATTER,Level-up,KEEN EYE,Item#33,50
333,???(#81),TERRY,1,2,DIGLETT,16,k?C???????as?,LEECH LIFE,EGG BOMB,LIGHT SCREEN,Level-up,SAND VEIL / ARENA TRAP,None,28
333,???(#81),TERRY,1,3,KADABRA,20,-,-,-,-,Level-up,SYNCHRONIZE / INNER FOCUS,Item#93,50
334,???(#81),TERRY,1,1,PIDGEOTTO,21,FLAMETHROWER,BODY SLAM,BODY SLAM,FLATTER,Level-up,KEEN EYE,Item#33,50
334,???(#81),TERRY,1,2,DIGLETT,16,k?C???????as?,LEECH LIFE,EGG BOMB,LIGHT SCREEN,Level-up,SAND VEIL / ARENA TRAP,None,28
334,???(#81),TERRY,1,3,KADABRA,20,-,-,-,-,Level-up,SYNCHRONIZE / INNER FOCUS,Item#93,50
348,LEADE,GIOVANNI,0,1,KANGASKHAN,36,-,-,-,-,Level-up,EARLY BIRD,None,250
348,LEADE,GIOVANNI,0,2,STEELIX,36,-,-,-,-,Level-up,ROCK HEAD / STURDY,None,250
348,LEADE,GIOVANNI,0,3,RHYPERIOR,38,-,-,-,-,Level-up,LIGHTNINGROD / ROCK HEAD,None,250
348,LEADE,GIOVANNI,0,4,FELANKH,42,-,-,-,-,Level-up,LIMBER,None,250
349,LEADE,GIOVANNI,0,1,FELANKH,52,-,-,-,-,Level-up,LIMBER,None,250
349,LEADE,GIOVANNI,0,2,NIDORULY,53,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,POISON POINT,None,250
349,LEADE,GIOVANNI,0,3,KANGALLOUS,53,-,-,-,-,Level-up,INTIMIDATE,None,250
349,LEADE,GIOVANNI,0,4,RHYMARKABL,61,-,-,-,-,Level-up,LIGHTNINGROD / ROCK HEAD,None,250
349,LEADE,GIOVANNI,0,5,NIDOARCHY,58,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,INTIMIDATE,None,250
350,R,GIOVANNI,1,1,PATRAPHINX,66,-,-,-,-,Level-up,MOXIE,Item#89,0
350,R,GIOVANNI,1,2,DIGLENOID,66,-,-,-,-,Level-up,SAND VEIL / ARENA TRAP,Item#163,0
350,R,GIOVANNI,1,3,STALAGMIX,67,-,-,-,-,Level-up,ROCK HEAD / STURDY,Item#174,0
351,ROCKET,GRUNT,0,1,RATTATA,16,GLARE,BIND,SUBMISSION,SECRET POWER,Level-up,RUN AWAY / GUTS,None,0
351,ROCKET,GRUNT,0,2,ZUBAT,16,???/?? ???ve?,ATTRACT,SCREECH,POUND,Level-up,INNER FOCUS,None,0
352,ROCKET,GRUNT,0,1,SANDSHREW,13,k?C???????as?,LEECH LIFE,EGG BOMB,LIGHT SCREEN,Level-up,SAND VEIL,None,0
352,ROCKET,GRUNT,0,2,RATTATA,13,MIND READER,GLARE,BIND,SUBMISSION,Level-up,RUN AWAY / GUTS,None,0
352,ROCKET,GRUNT,0,3,ZUBAT,13,EXTRASENSORY,ATTRACT,SCREECH,POUND,Level-up,INNER FOCUS,None,0
353,ROCKET,GRUNT,0,1,ZUBAT,13,EXTRASENSORY,ATTRACT,SCREECH,POUND,Level-up,INNER FOCUS,None,0
353,ROCKET,GRUNT,0,2,EKANS,13,THUNDERPUNCH,SUPERSONIC,HEAT WAVE,WISH,Level-up,INTIMIDATE / SHED SKIN,None,0
354,ROCKET,GRUNT,0,1,RATTATA,16,GLARE,BIND,SUBMISSION,SECRET POWER,Level-up,RUN AWAY / GUTS,None,0
354,ROCKET,GRUNT,0,2,MEOWTH,16,-,-,-,-,Level-up,PICKUP,None,0
355,ROCKET,GRUNT,0,1,MACHOKE,21,WILL-O-WISP,FOLLOW ME,POUND,SUPERPOWER,Level-up,GUTS,None,0
355,ROCKET,GRUNT,0,2,DROWZEE,21,HELPING HAND,POISON STING,SPARK,ERUPTION,Level-up,INSOMNIA,None,0
356,ROCKET,GRUNT,0,1,PIKACHU,18,THUNDERPUNCH,SUPERSONIC,HEAT WAVE,WISH,Level-up,STATIC,None,0
356,ROCKET,GRUNT,0,2,ZUBAT,18,???/?? ???ve?,ATTRACT,SCREECH,POUND,Level-up,INNER FOCUS,None,0
357,ROCKET,GRUNT,0,1,RATTCHET,32,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,RUN AWAY / GUTS,None,0
357,ROCKET,GRUNT,0,2,CROBAT,32,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,INNER FOCUS,None,0
358,ROCKET,GRUNT,0,1,HYPNO,32,-,-,-,-,Level-up,INSOMNIA,None,0
358,ROCKET,GRUNT,0,2,MACHAMP,32,-,-,-,-,Level-up,GUTS,None,0
359,ROCKET,GRUNT,0,1,RATTCHET,32,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,RUN AWAY / GUTS,None,0
359,ROCKET,GRUNT,0,2,GENGAR,32,-,-,-,-,Level-up,LEVITATE,None,0
360,ROCKET,GRUNT,1,1,MUK,32,-,-,-,-,Level-up,STENCH / STICKY HOLD,Item#107,0
360,ROCKET,GRUNT,1,2,MOLTREM,50,-,-,-,-,Level-up,ROCK HEAD / STURDY,None,124
360,ROCKET,GRUNT,1,3,WEEZING,32,-,-,-,-,Level-up,LEVITATE,Item#124,0
361,ROCKET,GRUNT,0,1,RATICATE,30,GRASSWHISTLE,SWALLOW,HYPER BEAM,CUT,Level-up,RUN AWAY / GUTS,None,0
361,ROCKET,GRUNT,0,2,HAUNTER,30,-,-,-,-,Level-up,LEVITATE,None,0
361,ROCKET,GRUNT,0,3,TENTACOOL,30,-,-,-,-,Level-up,CLEAR BODY / LIQUID OOZE,None,0
361,ROCKET,GRUNT,0,4,VAPOREON,32,-,-,-,-,Level-up,WATER ABSORB,None,0
362,ROCKET,GRUNT,1,1,MUK,34,-,-,-,-,Level-up,STENCH / STICKY HOLD,Item#254,0
362,ROCKET,GRUNT,1,2,MOLTREM,50,-,-,-,-,Level-up,ROCK HEAD / STURDY,None,124
363,ROCKET,GRUNT,1,1,GOLBAT,29,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,INNER FOCUS,Item#44,0
363,ROCKET,GRUNT,1,2,CARNABELL,17,-,-,-,-,Level-up,CHLOROPHYLL,None,109
363,ROCKET,GRUNT,1,3,KOFFING,29,-,-,-,-,Level-up,LEVITATE,Item#124,0
364,ROCKET,GRUNT,0,1,RATTCHET,31,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,RUN AWAY / GUTS,None,0
364,ROCKET,GRUNT,0,2,TENTACOOL,31,-,-,-,-,Level-up,CLEAR BODY / LIQUID OOZE,None,0
364,ROCKET,GRUNT,0,3,HYPNO,31,-,-,-,-,Level-up,INSOMNIA,None,0
365,ROCKET,GRUNT,0,1,MACHAMP,32,-,-,-,-,Level-up,GUTS,None,0
365,ROCKET,GRUNT,0,2,PRIMEAPE,32,CONVERSION,HYPER VOICE,-,-,Level-up,VITAL SPIRIT,None,0
366,ROCKET,GRUNT,0,1,SANDSLAM,35,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,STURDY,None,0
366,ROCKET,GRUNT,0,2,NOHTYP,35,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INTIMIDATE / SHED SKIN,None,0
366,ROCKET,GRUNT,0,3,CROBAT,35,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,INNER FOCUS,None,0
367,ROCKET,GRUNT,0,1,NOHTYP,35,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INTIMIDATE / SHED SKIN,None,0
367,ROCKET,GRUNT,0,2,JOLTEON,35,-,-,-,-,Level-up,VOLT ABSORB,None,0
367,ROCKET,GRUNT,0,3,TENTACRUEL,35,-,-,-,-,Level-up,CLEAR BODY / LIQUID OOZE,None,0
368,ROCKET,GRUNT,0,1,WEEZING,32,-,-,-,-,Level-up,LEVITATE,None,0
368,ROCKET,GRUNT,0,2,CROBAT,32,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,INNER FOCUS,None,0
369,ROCKET,GRUNT,0,1,CROBAT,40,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,INNER FOCUS,None,0
369,ROCKET,GRUNT,0,2,SNEEROW,40,LEECH LIFE,FUTURE SIGHT,EGG BOMB,LIGHT SCREEN,Level-up,INSOMNIA,None,0
369,ROCKET,GRUNT,0,3,DRONARCH,40,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,SWARM,None,0
370,ROCKET,GRUNT,0,1,WEEZING,41,-,-,-,-,Level-up,LEVITATE,None,0
370,ROCKET,GRUNT,0,2,LULLOO,42,-,-,-,-,Level-up,INSOMNIA,None,0
371,ROCKET,GRUNT,0,1,CROBAT,39,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,INNER FOCUS,None,0
371,ROCKET,GRUNT,0,2,RATTCHET,40,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,RUN AWAY / GUTS,None,0
371,ROCKET,GRUNT,0,3,NOHTYP,41,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INTIMIDATE / SHED SKIN,None,0
371,ROCKET,GRUNT,0,4,FELANKH,42,-,-,-,-,Level-up,LIMBER,None,0
372,ROCKET,GRUNT,0,1,DROWZEE,26,HELPING HAND,POISON STING,SPARK,ERUPTION,Level-up,INSOMNIA,None,0
372,ROCKET,GRUNT,0,2,KOFFING,26,-,-,-,-,Level-up,LEVITATE,None,0
373,ROCKET,GRUNT,0,1,OSSELOBBER,45,-,-,-,-,Level-up,ROCK HEAD / LIGHTNINGROD,None,0
373,ROCKET,GRUNT,0,2,POLABAT,45,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INNER FOCUS,None,0
374,ROCKET,GRUNT,0,1,POLABAT,41,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INNER FOCUS,None,0
374,ROCKET,GRUNT,0,2,SEPISTRIKE,41,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,SWARM,None,0
374,ROCKET,GRUNT,0,3,RATTCHET,41,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,RUN AWAY / GUTS,None,0
375,ROCKET,GRUNT,0,1,RATTARULE,42,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,POISON POINT / GUTS,None,0
375,ROCKET,GRUNT,0,2,LULLOO,42,-,-,-,-,Level-up,INSOMNIA,None,0
375,ROCKET,GRUNT,0,3,GENGAR,43,-,-,-,-,Level-up,LEVITATE,None,0
376,ROCKET,GRUNT,0,1,GIGGLYHUFF,44,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,CLOUD NINE,None,0
376,ROCKET,GRUNT,0,2,LULLOO,43,-,-,-,-,Level-up,INSOMNIA,None,0
377,ROCKET,GRUNT,0,1,NOHTYP,42,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INTIMIDATE / SHED SKIN,None,0
377,ROCKET,GRUNT,0,2,QUADODO,42,-,-,-,-,Level-up,RUN AWAY / EARLY BIRD,None,0
377,ROCKET,GRUNT,0,3,OSSELOBBER,42,-,-,-,-,Level-up,ROCK HEAD / LIGHTNINGROD,None,0
378,ROCKET,GRUNT,0,1,ADNOKANA,49,FUTURE SIGHT,EGG BOMB,LIGHT SCREEN,GUST,Level-up,INTIMIDATE / SHED SKIN,None,0
379,ROCKET,GRUNT,0,1,LULLOO,49,-,-,-,-,Level-up,INSOMNIA,None,0
380,ROCKET,GRUNT,0,1,MACHULK,43,-,-,-,-,Level-up,GUTS,None,0
380,ROCKET,GRUNT,0,2,ENCHANCED,44,-,-,-,-,Level-up,IRON FIST,None,0
381,ROCKET,GRUNT,0,1,CROBAT,42,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,INNER FOCUS,None,0
381,ROCKET,GRUNT,0,2,POLABAT,42,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INNER FOCUS,None,0
381,ROCKET,GRUNT,0,3,ORNITHOW,42,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,INSOMNIA,None,0
382,ROCKET,GRUNT,0,1,RATTARULE,45,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,POISON POINT / GUTS,None,0
382,ROCKET,GRUNT,0,2,NOHTYP,45,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INTIMIDATE / SHED SKIN,None,0
382,ROCKET,GRUNT,0,3,HEEVING,46,-,-,-,-,Level-up,LEVITATE,None,0
383,ROCKET,GRUNT,0,1,OSSELOBBER,45,-,-,-,-,Level-up,ROCK HEAD / LIGHTNINGROD,None,0
383,ROCKET,GRUNT,0,2,SANDSLAM,45,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,STURDY,None,0
384,ROCKET,GRUNT,0,1,DRAGONITE,45,-,-,-,-,Level-up,INNER FOCUS,None,0
384,ROCKET,GRUNT,0,2,NIDOREGAL,46,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,POISON POINT,None,0
385,ROCKET,GRUNT,0,1,RATTARULE,42,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,POISON POINT / GUTS,None,0
385,ROCKET,GRUNT,0,2,POLABAT,42,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INNER FOCUS,None,0
385,ROCKET,GRUNT,0,3,TENTACATE,42,-,-,-,-,Level-up,CLEAR BODY / LIQUID OOZE,None,0
385,ROCKET,GRUNT,0,4,SANDSLAM,42,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,STURDY,None,0
386,ROCKET,GRUNT,0,1,HEEVING,45,-,-,-,-,Level-up,LEVITATE,None,0
386,ROCKET,GRUNT,0,2,POLABAT,46,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INNER FOCUS,None,0
386,ROCKET,GRUNT,0,3,SLAGOLEM,46,-,-,-,-,Level-up,ROCK HEAD / STURDY,None,0
387,ROCKET,GRUNT,0,1,LULLOO,45,-,-,-,-,Level-up,INSOMNIA,None,0
387,ROCKET,GRUNT,0,2,GUNK,45,-,-,-,-,Level-up,STENCH / STICKY HOLD,None,0
387,ROCKET,GRUNT,0,3,MACHULK,46,-,-,-,-,Level-up,GUTS,None,0
388,ROCKET,GRUNT,0,1,POLABAT,44,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INNER FOCUS,None,0
388,ROCKET,GRUNT,0,2,GILDUCK,44,-,-,-,-,Level-up,DAMP / CLOUD NINE,None,0
388,ROCKET,GRUNT,0,3,RAFFLURK,45,LEECH LIFE,FUTURE SIGHT,EGG BOMB,LIGHT SCREEN,Level-up,LIQUID OOZE,None,0
389,ROCKET,GRUNT,0,1,MACHULK,52,-,-,-,-,Level-up,GUTS,None,0
390,ROCKET,GRUNT,0,1,RATTCHET,44,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,RUN AWAY / GUTS,None,0
390,ROCKET,GRUNT,0,2,LICKILOLLY,46,-,-,-,-,Level-up,SNOW WARNING / OBLIVIOUS,None,0
390,ROCKET,GRUNT,0,3,POLABAT,45,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INNER FOCUS,None,0
390,ROCKET,GRUNT,0,4,RATTARULE,45,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,POISON POINT / GUTS,None,0
390,ROCKET,GRUNT,0,5,NOHTYP,44,k?C???????as?,k?C???????as?,k?C???????as?,k?C???????as?,Level-up,INTIMIDATE / SHED SKIN,None,0
391,ROCKET,GRUNT,0,1,OSSELOBBER,44,-,-,-,-,Level-up,ROCK HEAD / LIGHTNINGROD,None,0
391,ROCKET,GRUNT,0,2,SINGESHA,46,-,-,-,-,Level-up,INTIMIDATE / FLASH FIRE,None,0
391,ROCKET,GRUNT,0,3,NIDORULY,46,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,POISON POINT,None,0
410,FOUR,LORELEI,3,1,LICKILATO,75,ICE BEAM,SWALLOW,AURORA VEIL,STOCKPILE,Custom,SNOW WARNING / OBLIVIOUS,None,250
410,FOUR,LORELEI,3,2,GLAISHELL,75,ICICLE SPEAR,PROTECT,HAIL,IRON DEFENSE,Custom,SNOW WARNING,None,250
410,FOUR,LORELEI,3,3,MANATII,76,SURF,ICE BEAM,HAIL,YAWN,Custom,THICK FAT,None,250
410,FOUR,LORELEI,3,4,JEEPERS,76,BLIZZARD,PSYCHIC,SHADOW BALL,ATTRACT,Custom,SNOW CLOAK,None,250
410,FOUR,LORELEI,3,5,MISSINGNO,77,MIRROR COAT,FLASH CANNON,METRONOME,REFLECT,Custom,MAGIC BOUNCE,None,250
410,FOUR,LORELEI,3,6,NESSEA,78,HYDRO PUMP,ICE BEAM,UPROAR,PSYCHIC,Custom,WATER ABSORB / SHELL ARMOR,Item#142,250
411,FOUR,BRUNO,3,1,RADIACHAN,76,CLOSE COMBAT,COSMIC POWER,SHADOW PUNCH,FUTURE SIGHT,Custom,MAGIC BOUNCE,None,250
411,FOUR,BRUNO,3,2,POLIATH,76,ZEN HEADBUTT,SUPERPOWER,BULK UP,ICE PUNCH,Custom,WATER ABSORB / DAMP,None,250
411,FOUR,BRUNO,3,3,SPIRITULEE,77,EXTREMESPEED,BLAZE KICK,ZEN HEADBUTT,REVERSAL,Custom,MOXIE,None,250
411,FOUR,BRUNO,3,4,BONUMBELL,77,SUPERPOWER,IRON HEAD,NEEDLE ARM,BULK UP,Custom,VITAL SPIRIT,None,250
411,FOUR,BRUNO,3,5,MISSINGNO,78,ANCIENTPOWER,METRONOME,AIR SLASH,PSYCHIC,Custom,BATTLE ARMOR,None,250
411,FOUR,BRUNO,3,6,MACHITAN,79,IRON HEAD,EXTREMESPEED,KNOCK OFF,CLOSE COMBAT,Custom,GUTS,Item#142,250
412,FOUR,AGATHA,3,1,FOWLN'TOM,77,SHADOW PUNCH,CONFUSE RAY,TOXIC,DOUBLE TEAM,Custom,SHADOW TAG / INNER FOCUS,None,250
412,FOUR,AGATHA,3,2,WRAIWRATH,77,NIGHT SLASH,PERISH SONG,SHADOW BONE,SLASH,Custom,CURSED BODY / LIGHTNINGROD,None,250
412,FOUR,AGATHA,3,3,OXENFREE,78,MEGAHORN,SKULL BASH,PHANTOMFORCE,ZEN HEADBUTT,Custom,INTIMIDATE,None,250
412,FOUR,AGATHA,3,4,YOKAYUBI,78,EXTRASENSORY,SHADOW BALL,FLAMETHROWER,MORNING SUN,Custom,FLASH FIRE / SHADOW TAG,None,250
412,FOUR,AGATHA,3,5,MISSINGNO,79,SHADOW BALL,METRONOME,TRI ATTACK,DOUBLE TEAM,Custom,SHADOW TAG,None,250
412,FOUR,AGATHA,3,6,GRIMM,80,CALM MIND,PSYCHIC,SHADOW BALL,HYPNOSIS,Custom,BAD DREAMS,Item#142,250
413,FOUR,LANCE,3,1,PINNADRA,78,DRAGONBREATH,DRAGON DANCE,SURF,THUNDERBOLT,Custom,MARVEL SCALE,None,250
413,FOUR,LANCE,3,2,FORTUNITEY,78,DRAGON PULSE,LIGHT SCREEN,RECOVER,REFRESH,Custom,NATURAL CURE / SERENE GRACE,None,250
413,FOUR,LANCE,3,3,DODOZEN,79,BRAVE BIRD,DRAGON DANCE,DRAGON CLAW,BLAZE KICK,Custom,THICK FAT / EARLY BIRD,None,250
413,FOUR,LANCE,3,4,QUAZAR,79,EXTRASENSORY,DRAGON PULSE,AIR SLASH,SURF,Custom,INTIMIDATE / AIR LOCK,None,250
413,FOUR,LANCE,3,5,MISSINGNO,80,AIR SLASH,ANCIENTPOWER,METRONOME,TRI ATTACK,Custom,PRESSURE,None,250
413,FOUR,LANCE,3,6,DRAGONTALE,80,FIRE BLAST,AERIAL ACE,DRAGON PULSE,SURF,Custom,INNER FOCUS,Item#142,250
414,R,BROCK,1,1,OMANYTE,12,-,-,-,-,Level-up,SWIFT SWIM / SHELL ARMOR,Item#132,0
414,R,BROCK,1,2,KABUTO,12,-,-,-,-,Level-up,SWIFT SWIM / BATTLE ARMOR,Item#10,0
415,R,MISTY,3,1,GYARADOS,25,WATER PULSE,BITE,RAIN DANCE,TAUNT,Custom,INTIMIDATE / TORRENT,None,0
415,R,MISTY,3,2,GOLDUCK,25,BUBBLEBEAM,CONFUSION,SCRATCH,REST,Custom,DAMP / CLOUD NINE,Item#134,0
415,R,MISTY,3,3,STARMIE,28,BUBBLEBEAM,SWIFT,RECOVER,CAMOUFLAGE,Custom,ILLUMINATE / NATURAL CURE,None,0
416,R,LT. SURGE,1,1,ELECTRODE,31,-,-,-,-,Level-up,SOUNDPROOF / STATIC,Item#351,0
416,R,LT. SURGE,1,2,JOLTEON,33,-,-,-,-,Level-up,VOLT ABSORB,Item#351,0
416,R,LT. SURGE,1,3,RHYHORN,24,-,-,-,-,Level-up,LIGHTNINGROD / ROCK HEAD,None,86
417,R,ERIKA,1,1,MUCKTRIBEL,41,-,-,-,-,Level-up,CHLOROPHYLL,Item#75,0
417,R,ERIKA,1,2,CLOYSTER,92,-,-,-,-,Level-up,SHELL ARMOR,None,188
417,R,ERIKA,1,3,RAFFLURK,40,LEECH LIFE,FUTURE SIGHT,EGG BOMB,LIGHT SCREEN,Level-up,LIQUID OOZE,Item#202,0
418,R,KOGA,1,1,ADNOKANA,51,FUTURE SIGHT,EGG BOMB,LIGHT SCREEN,GUST,Level-up,INTIMIDATE / SHED SKIN,Item#363,0
418,R,KOGA,1,2,GUNK,53,-,-,-,-,Level-up,STENCH / STICKY HOLD,Item#361,0
418,R,KOGA,1,3,RATTARULE,52,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,POISON POINT / GUTS,Item#357,0
419,R,BLAINE,1,1,IMPSECT,63,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,FLASH FIRE,Item#261,0
419,R,BLAINE,1,2,INFERNEON,64,-,-,-,-,Level-up,FLASH FIRE,Item#247,0
419,R,BLAINE,1,3,KNIGHTMARE,64,-,-,-,-,Level-up,SPEED BOOST / FLASH FIRE,Item#340,0
419,R,BLAINE,1,4,CYNDAQUIL,14,-,-,-,-,Level-up,BLAZE,None,299
420,R,SABRINA,1,1,PLATINUPUS,56,-,-,-,-,Level-up,DAMP / THICK FAT,Item#94,0
420,R,SABRINA,1,2,MAGMORE,56,-,-,-,-,Level-up,FLAME BODY,None,89
420,R,SABRINA,1,3,SOMNISOOTH,56,-,-,-,-,Level-up,INSOMNIA,Item#243,0
420,R,SABRINA,1,4,ELECTRODEX,57,-,-,-,-,Level-up,SOUNDPROOF / STATIC,Item#243,0
426,???(#89),TERRY,0,1,PIDGEOTTO,26,METEOR MASH,FLATTER,SECRET POWER,BLAST BURN,Level-up,KEEN EYE,None,50
426,???(#89),TERRY,0,2,RATICATE,22,GRASSWHISTLE,SWALLOW,HYPER BEAM,CUT,Level-up,RUN AWAY / GUTS,None,50
426,???(#89),TERRY,0,3,KADABRA,24,-,-,-,-,Level-up,SYNCHRONIZE / INNER FOCUS,None,50
426,???(#89),TERRY,0,4,WARTORTLE,27,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,TORRENT,None,100
427,???(#89),TERRY,0,1,PIDGEOTTO,26,METEOR MASH,FLATTER,SECRET POWER,BLAST BURN,Level-up,KEEN EYE,None,50
427,???(#89),TERRY,0,2,RATICATE,22,GRASSWHISTLE,SWALLOW,HYPER BEAM,CUT,Level-up,RUN AWAY / GUTS,None,50
427,???(#89),TERRY,0,3,KADABRA,24,-,-,-,-,Level-up,SYNCHRONIZE / INNER FOCUS,None,50
